num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.317,0.29148756405719956,0.0,0.0,1.0,1.0,0.32666666666666666,0.4243455382144004,9.678787390990673,12.607000000000001,0.10000000000000142,1.0107268900000002,98.93869549666519,0.0,0.0,1.0,1.0,25.646000000000004,20.245986268887965,8.591293939952624,trunk,0.27729859999999995,80.0,45.5,0.73,0.4,20.563000000000002,-10.029,64.81,43.236000000000004,16.11323133328632,14.793000000000003,55.0,29.0,61.0,0.0,2.6832606760063165,Ana_Cristina_G,GHW284,1.2343774108933807,0,2020-12-14 15:28:06,1758,0,2689.55,4,"(0.0, 5.0]"
0.0,1.3333333333333333,1.0,1.03,0.28625,0.3868442031360946,0.0,0.0,1.0,1.0,0.26999999999999996,0.3404378932840372,10.699069489329435,11.72575,0.09999999999999787,1.0179790999999998,98.23384389718599,1.3333333333333333,0.0,1.0605,1.0,26.7725,29.180718377037945,9.934222288793586,trunk,0.03241274999999999,65.0,63.63,0.47,0.13,17.712,-8.431000000000001,67.12,56.8825,12.556007277395151,20.48025,54.375,29.0,45.0,0.0,4.530301611277877,Ana_Cristina_G,GHW284,0.968414779499404,0,2020-12-14 15:28:51,1758,0,2690.3,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1375609756097561,0.21180114813985568,0.0,0.0,1.0,1.0,0.20800000000000002,0.3151900220501912,1.4902734913832334,1.830463414634146,0.10000000000000142,1.00130448501,99.869721445423,0.0,0.0,1.0,1.0,4.7578048780487805,8.241862281832598,2.5977527543454557,trunk,0.04212977317073166,60.0,42.0,1.02,0.97,5.6320000000000014,-1.6840000000000002,22.66,8.964634146341464,5.036518879854091,1.413,53.707317073170735,30.195121951219512,294.0,0.05782312925170068,1.7799266438173604,Ana_Cristina_G,GHW284,2.64783759929391,0,2020-12-14 15:48:07,1758,0,2693.39,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.28,0.30528675044947495,0.0,0.0,1.0,1.0,0.2885714285714286,0.40825162308936636,6.323106969678752,8.152,0.09999999999999787,1.0375283,96.38291312150027,0.0,0.0,1.0,1.0,16.615000000000002,15.358411172709241,6.270096289332407,trunk,-1.030865125,60.0,25.75,0.9199999999999999,0.48,17.974,-0.88,62.44,42.10375,18.765030600494637,9.912999999999998,52.625,29.0,74.0,0.0,2.2437346837521366,Ana_Cristina_G,GHW284,0.9609224855861628,0,2020-12-14 15:56:33,1758,0,2696.23,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.12333333333333334,0.07586537784494028,0.0,0.0,1.0,1.0,0.11500000000000002,0.11500000000000002,1.73438634680973,10.125,0.10000000000000142,1.024836,97.57658786381569,0.0,0.0,1.0,1.0,26.7,12.00383549815086,1.3804410822873492,trunk,-0.7415803333333333,60.0,41.14,0.05000000000000002,0.2,12.425,8.237,79.17,72.85666666666667,4.901974658803895,2.0939999999999994,52.0,28.0,27.0,0.0,14.862717932622695,Ana_Cristina_G,GHW284,0.757862826828344,0,2020-12-14 15:57:19,1758,3,2697.26,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.17500000000000002,0.2861380785564899,0.0,0.0,1.0,1.0,0.24,0.3073904502239601,10.207506122946976,9.036,0.0,1.0695797,0.0,0.0,0.0,1.0,1.0,17.740000000000002,24.886257754029632,7.649797975400687,trunk,-0.252309,60.0,11.75,0.02,0.02,6.932,-17.192999999999998,79.24,76.0575,4.892690338658271,7.400000000000002,52.0,27.75,41.0,0.0,15.545128494859405,Ana_Cristina_G,GHW284,0.7571933366986371,0,2020-12-14 15:58:07,1758,7,2698.25,4,"(-5.0, 0.0]"
0.4878048780487805,0.975609756097561,1.53,1.265,0.5844444444444444,0.7773522645557008,0.975609756097561,0.4878048780487805,1.0966666666666667,1.2733333333333334,0.79,1.0263541144098804,10.175718142746353,6.132077777777777,0.16000000000000014,1.08074836,148.04556353895381,0.975609756097561,0.0,1.3912499999999999,1.0,20.10111111111111,30.945410816747675,31.760949713872996,primary,0.5452227222222221,52.5,95.67,1.7,1.53,37.5875,-9.85,62.0,30.444444444444443,18.720820916895423,6.66235,98.61111111111111,24.083333333333332,123.0,0.0,1.6262344786904361,Santiago_Echavarria,FRV020,0.8467741935483871,0,2020-12-18 14:06:33,2028,6,730.0,0,"(0.0, 5.0]"
0.8571428571428571,0.0,2.26,1.0,0.471,0.7687398779821429,0.8571428571428571,0.8571428571428571,1.2666666666666666,1.8466666666666665,0.8644444444444445,1.217524304520762,4.627947785530861,3.9125199999999998,0.0799999999999983,1.02188414,78.28676155008951,0.8571428571428571,0.0,2.0416666666666665,1.0,21.111,37.75895058128602,45.972440045914084,primary,0.2503056,52.5,122.5,1.9,2.26,7.82,-7.447999999999999,51.0,38.6,6.359245238233859,5.6758,97.9,23.5,70.0,0.0,6.069902724921536,Santiago_Echavarria,FRV020,1.0294117647058822,0,2020-12-18 14:18:11,2028,0,730.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.4286666666666666,0.5442058434085396,0.0,0.0,1.0,1.0,0.49357142857142844,0.6274848563096637,12.358546169161196,9.80446,0.16000000000000014,1.04811626,152.65482094514988,0.0,0.0,1.0,1.0,24.269999999999996,30.1919668933458,18.945002007777212,primary,0.5279586666666668,52.5,102.5,0.8300000000000001,1.27,31.651999999999997,-9.9705,65.0,39.46666666666667,21.734355804169173,15.68915,97.0,23.066666666666666,93.0,0.0,1.8158654906669012,Santiago_Echavarria,FRV020,0.8076923076923077,0,2020-12-18 14:19:44,2028,2,730.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3826315789473684,0.4340564319873448,0.0,0.0,1.0,1.0,0.5472222222222223,0.6670353147406148,11.007860180777952,8.137152631578948,0.23999999999999844,1.09853622,218.47254157900997,0.0,0.0,1.0,1.0,17.824210526315788,21.508301959606097,14.346796967162035,primary,0.7641649263157895,60.0,62.44,1.1800000000000002,0.68,27.9125,-13.5625,71.0,36.89473684210526,18.889971543936955,10.2883,95.57894736842105,23.394736842105264,108.0,0.0,1.95313882587331,Santiago_Echavarria,FRV020,0.8450704225352113,0,2020-12-18 14:40:33,2028,0,730.0,0,"(0.0, 5.0]"
0.5357142857142857,1.0714285714285714,1.11,1.4249999999999998,0.6464285714285714,0.778030283760844,1.0714285714285714,1.6071428571428572,1.4800000000000002,1.222222222222222,1.116153846153846,1.359252317969451,13.016137190065733,9.777385714285714,0.0,0.9071978916000001,0.0,0.0,0.0,1.0,1.0,19.77285714285714,24.540862050956598,33.35722362773129,primary,-0.6238364285714285,30.0,55.75,2.74,1.11,15.325999999999999,-36.7132,56.0,33.214285714285715,15.965044724686004,17.480275,94.0,22.0,112.0,0.0,2.0804379998339755,Santiago_Echavarria,FRV020,0.5357142857142857,0,2020-12-18 14:45:30,2028,2,730.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1,0.09656603957913983,0.0,0.0,1.0,1.0,0.17,0.1845715759987617,6.422238275467129,6.226825,0.0,1.0576923999999999,0.0,0.0,0.0,1.0,1.0,5.4175,5.876046183446825,1.0845511047202894,primary,-0.4318295,60.0,6.5,0.14,0.09,5.6478,-9.725,50.0,43.25,9.98436277385793,10.994074999999999,94.0,22.125,111.0,0.0,4.331773692482562,Santiago_Echavarria,FRV020,1.2,0,2020-12-18 14:48:02,2028,0,742.0,0,"(-5.0, 0.0]"
0.0,1.1538461538461537,1.0,1.34,0.608,0.7033462874004527,0.0,1.1538461538461537,1.0,1.1533333333333333,0.7975,0.9634410983552653,7.800313474623953,7.8357600000000005,0.08000000000000185,0.9794469,81.67875154845235,0.0,0.0,1.0,1.0,28.098000000000003,32.86268436996588,31.661260724302338,primary,-0.6771626799999999,52.5,52.6,0.7400000000000001,0.61,7.9745,-11.0153,90.0,63.0,14.25482374496437,15.1905,93.0,23.0,52.0,0.0,4.419556574472221,Santiago_Echavarria,FRV020,0.5833333333333334,0,2020-12-18 14:53:07,2028,2,745.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.255,0.3312686053475169,0.0,0.0,1.0,1.0,0.3618181818181818,0.5155900094563894,8.360753172623964,5.875291666666667,0.0,1.034102,0.0,0.0,0.0,1.0,1.0,9.530833333333334,15.701075401067277,8.09531761451176,primary,-0.16430368333333334,60.0,47.3,1.28,0.79,19.206,-16.5325,56.0,32.75,12.056291580194411,6.1714,93.0,23.083333333333332,124.0,0.0,2.716424016635462,Santiago_Echavarria,FRV020,1.0714285714285714,0,2020-12-18 14:56:38,2028,4,746.0,0,"(-5.0, 0.0]"
0.0,0.24793388429752067,1.0,3.7,0.5543750000000001,1.006568854761064,0.24793388429752067,0.24793388429752067,2.486666666666667,2.32,0.8246666666666667,1.3977782370605145,10.552448296231944,7.39376875,0.0799999999999983,0.8216037652299999,97.37053721705264,0.0,0.0,1.0,1.0,17.23,23.23922354420431,32.4832809162731,primary,-0.2712164,52.5,26.5,3.73,0.82,19.1565,-24.0158,57.0,29.1875,18.944718096345483,8.588375,93.0,23.5,242.0,0.18181818181818182,1.5406668946755346,Santiago_Echavarria,FRV020,0.9210526315789473,0,2020-12-18 15:00:44,2028,3,746.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.20555555555555557,0.23627249386677385,0.0,0.0,1.0,1.0,0.335,0.38697545141778694,17.825534368787924,34.951122222222224,0.5599999999999987,0.8612361999999999,650.2281255711252,2.857142857142857,0.0,1.7119999999999997,1.0,77.71999999999998,24.798210956975637,9.596298879429158,primary,8.19825,52.5,141.94,0.49,0.43,81.03,17.719,66.0,45.666666666666664,8.70504323813373,12.181299999999997,87.22222222222223,24.333333333333332,63.0,0.0,5.246001130312263,Santiago_Echavarria,FRV020,0.7954545454545454,0,2020-12-18 15:10:00,2028,2,748.0,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.3392307692307692,0.4054729140444139,0.0,0.0,1.0,1.0,0.5108333333333333,0.5552695791735358,20.76734644958666,27.919053846153847,0.6400000000000006,1.0106023000000002,633.2857148652843,2.526315789473684,0.0,1.4782499999999998,1.0,58.78615384615384,30.726010741628574,17.06121905418564,primary,6.752632307692308,30.0,104.44,0.96,0.75,72.2475,-9.9507,56.0,40.30769230769231,11.551787176980389,22.869,81.53846153846153,22.653846153846153,95.0,0.0,3.489303576161334,Santiago_Echavarria,FRV020,0.5357142857142857,0,2020-12-18 15:13:37,2028,0,748.0,0,"(5.0, 10.0]"
1.4634146341463414,1.4634146341463414,1.1,1.2,0.612,0.7623621186811422,1.4634146341463414,0.0,1.3333333333333333,1.0,0.9433333333333334,1.2190352388590935,21.890518349790167,16.00595,0.3200000000000003,1.0696746000000001,299.1563976558855,1.4634146341463414,0.0,2.1983333333333333,1.0,52.361000000000004,70.94598064020259,86.48565045582198,primary,2.750382,50.0,235.5,2.49,1.29,60.669,-16.28,84.0,49.9,16.440498775888766,26.560875000000003,79.1,22.1,41.0,0.0,3.0351877202887616,Santiago_Echavarria,FRV020,0.5952380952380952,0,2020-12-18 15:14:34,2028,0,748.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2866666666666667,0.3930507459462313,0.0,0.0,1.0,1.0,0.594,0.6758579732458588,20.216415842549562,16.777433333333335,0.240000000000002,1.0336606000000002,232.18452942871377,1.25,0.0,1.549,1.0,60.97166666666667,52.974516016875725,35.80324902884591,primary,3.1309983333333338,50.0,145.22,1.04,0.42,51.6475,-3.1662,69.0,61.333333333333336,6.0461190490723515,27.945574999999998,77.83333333333333,21.833333333333332,48.0,0.0,10.144248374127471,Santiago_Echavarria,FRV020,0.7246376811594203,0,2020-12-18 15:15:25,2028,0,748.0,0,"(0.0, 5.0]"
0.0,3.1578947368421053,1.0,1.045,0.6677777777777778,0.7147925538656151,0.0,1.5789473684210527,1.0,1.0933333333333335,1.08875,1.2171219895721217,35.09251694481986,33.05831111111112,0.5600000000000023,1.0424591,537.1913392093774,3.1578947368421053,0.0,2.5974166666666667,1.0,75.60222222222222,86.97368899717765,105.85758939267181,primary,4.2638799999999994,50.0,204.56,1.73,0.73,80.55,-18.125,94.0,75.0,13.888444437333106,41.0325,73.33333333333333,20.22222222222222,38.0,0.0,5.400172808294842,Santiago_Echavarria,FRV020,0.5319148936170213,0,2020-12-18 15:17:17,2028,0,748.0,0,"(0.0, 5.0]"
1.7647058823529411,1.7647058823529411,1.03,1.31,0.6742857142857144,0.7332093277961942,1.7647058823529411,1.7647058823529411,1.18,1.5599999999999998,1.09,1.324927670981829,39.083981254065755,32.1481,0.16000000000000014,1.0588866000000001,151.1021104620647,0.0,0.0,1.0,1.0,71.76285714285714,86.88965101242624,115.12250294831782,primary,-0.5542867142857142,50.0,200.83,1.77,1.03,81.753,-43.188,112.0,89.71428571428571,17.441447234465752,30.632350000000002,69.71428571428571,18.857142857142858,34.0,0.0,5.143740912566178,Santiago_Echavarria,FRV020,0.44642857142857145,0,2020-12-18 15:19:13,2028,0,748.0,0,"(-5.0, 0.0]"
0.0,2.857142857142857,1.0,1.83,0.788,0.9997479682399959,0.0,2.857142857142857,1.0,1.1066666666666667,1.635,1.74213948924878,42.38205029136744,36.14359999999999,0.23999999999999844,0.9319164000000001,257.5338302877795,2.857142857142857,0.0,1.8481666666666667,1.0,52.996,63.48723399235472,110.60361740125863,primary,2.028682,50.0,132.25,2.69,0.94,85.72399999999998,-18.382,98.0,85.2,9.703607576566563,75.5065,68.4,18.5,21.0,0.0,8.780239650844,Santiago_Echavarria,FRV020,0.5102040816326531,0,2020-12-18 15:20:21,2028,0,748.0,0,"(0.0, 5.0]"
0.0,1.0169491525423728,1.0,1.01,0.6325000000000001,0.6655589755987068,0.0,1.0169491525423728,1.0,1.1866666666666668,0.7157142857142856,0.856561707750045,19.49556471675032,19.359375,0.0,1.0398696,0.0,0.0,0.0,1.0,1.0,47.2375,43.96932908289595,37.66244360786908,primary,-3.4805995,50.0,44.79,0.78,0.93,11.16,-44.64,86.0,63.625,12.559234650248397,30.606,68.0,18.5,59.0,0.0,5.065993412165575,Santiago_Echavarria,FRV020,0.5813953488372093,0,2020-12-18 15:21:20,2028,0,748.0,0,"(-5.0, 0.0]"
0.0,0.8571428571428571,1.0,1.86,0.6833333333333333,0.8342276682471852,0.8571428571428571,0.8571428571428571,1.36,1.6866666666666668,0.8662500000000001,1.2140730774957496,16.32503309964315,14.456277777777778,-0.16000000000000014,1.0505938000000001,-152.2948260307648,0.0,0.8571428571428571,1.0,2.2938,43.94222222222223,74.03646368888478,89.88567731766666,primary,-2.833603333333334,50.0,37.6,2.04,1.04,19.158,-39.4275,71.0,62.77777777777778,6.285393610547089,14.2903,68.88888888888889,18.5,70.0,0.0,9.987883284259983,Santiago_Echavarria,FRV020,0.704225352112676,0,2020-12-18 15:22:34,2028,0,748.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.24909090909090906,0.37076869000443297,0.0,0.0,1.0,1.0,0.37499999999999994,0.4711061451520241,15.809637559872947,12.71613636363636,-0.16000000000000014,1.029953,-155.346894469942,0.0,0.0,1.0,1.0,30.26090909090909,24.919409309423415,11.739686859227927,primary,-3.5248181818181816,50.0,32.9,0.7799999999999999,0.64,18.8113,-44.0625,74.0,54.90909090909091,12.317427014781243,10.853,69.0,18.0,65.0,0.0,4.457837732117148,Santiago_Echavarria,FRV020,0.6756756756756757,0,2020-12-18 15:23:41,2028,0,748.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.22333333333333336,0.24362995619495473,0.0,0.0,1.0,1.0,0.29500000000000004,0.29500000000000004,3.0088419344768953,11.9056,-0.08000000000000185,1.0323886,-77.49020087978678,0.0,0.0,1.0,1.0,17.763333333333332,10.662020863273945,3.145296154665814,primary,-5.035306666666666,50.0,-7.0,0.04999999999999999,0.36,-8.4038,-15.75,64.0,59.0,3.7416573867739413,3.6731,70.0,18.5,26.0,0.0,15.768413272833039,Santiago_Echavarria,FRV020,0.78125,0,2020-12-18 15:25:39,2028,0,748.0,0,"(-10.0, -5.0]"
0.0,0.8450704225352113,1.0,1.0,0.4284615384615384,0.5093957436695354,0.8450704225352113,0.0,1.2333333333333334,1.0,0.6108333333333335,0.7463927138801217,9.267401773181204,11.490246153846154,-0.23999999999999844,0.8746374,-274.3994254076014,0.0,0.0,1.0,1.0,27.756153846153843,19.871754805584093,14.832132998900262,primary,-6.827260000000001,30.0,11.88,1.85,0.85,13.125,-26.2362,53.0,40.61538461538461,8.4538426541604,3.3942000000000005,71.07692307692308,19.26923076923077,71.0,0.0,4.804369595807004,Santiago_Echavarria,FRV020,0.5660377358490566,0,2020-12-18 15:27:38,2028,0,748.0,0,"(-10.0, -5.0]"
0.0,0.4195804195804196,1.0,1.65,0.38133333333333336,0.5573413077579422,0.0,0.4195804195804196,1.0,1.1866666666666665,0.5271428571428571,0.6859270503248481,5.836996131321886,4.664233333333334,0.0,1.01096552,0.0,0.4195804195804196,0.0,3.191666666666667,1.0,22.15666666666667,48.54140338583823,33.29586164307661,primary,-0.08417366666666669,52.5,191.5,0.9799999999999999,0.72,13.5,-9.1753,52.0,35.0,13.145341380123988,7.4265,75.0,24.0,143.0,0.0,2.662540210094557,Santiago_Echavarria,FRV020,1.0096153846153846,0,2020-12-18 15:39:27,2028,6,748.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.26272727272727275,0.3075227600257976,0.0,0.0,1.0,1.0,0.364,0.5173548105507476,5.587424739064567,4.240200000000001,0.08000000000000185,0.8156180000000001,98.08513299118195,0.0,0.0,1.0,1.0,13.118181818181819,18.816035450717152,9.734566455921923,primary,-1.0569301272727274,60.0,33.5,1.31,0.54,8.8477,-11.092,55.0,45.27272727272727,7.95545449351243,6.10225,75.0,24.40909090909091,57.0,0.0,5.690778233933284,Santiago_Echavarria,FRV020,1.0909090909090908,0,2020-12-18 15:40:41,2028,1,748.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2841666666666666,0.3426723005373436,0.0,0.0,1.0,1.0,0.38818181818181824,0.4832243631316274,7.83138000156351,7.070533333333333,0.0,1.0510511999999999,0.0,0.0,0.0,1.0,1.0,12.6725,19.240440104547158,9.297449415892023,primary,-0.6294099250000001,60.0,19.86,0.8800000000000001,0.57,10.933,-12.048,60.0,47.083333333333336,4.733890812241261,14.5651,75.0,24.5,52.0,0.0,9.94601168484529,Santiago_Echavarria,FRV020,1.0,0,2020-12-18 15:41:46,2028,2,748.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.30272727272727273,0.39554706917156046,0.0,0.0,1.0,1.0,0.51375,0.6204229278282678,4.817188412936536,3.9627090909090916,0.16000000000000014,1.0059510899999997,159.053458553338,0.0,0.0,1.0,1.0,7.701818181818182,9.769191194893645,6.061030203650049,trunk,0.12375213030303031,60.0,38.92,1.32,0.89,11.594000000000001,-6.8913,39.0,20.151515151515152,11.929391287580213,6.5448,73.0,26.803030303030305,181.0,0.03314917127071823,1.689232473453617,Santiago_Echavarria,FRV020,1.5384615384615385,0,2020-12-18 15:57:22,2028,0,748.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2883870967741936,0.37317910322005554,0.0,0.0,1.0,1.0,0.45500000000000007,0.5703489185480138,3.7683786354125175,2.6735903225806457,0.16000000000000014,1.00182937324,159.70783476087024,0.0,0.0,1.0,1.0,6.238064516129033,11.144872793987949,6.356466145406208,trunk,0.17746164838709677,60.0,46.61,0.86,0.78,11.718,-9.35,47.0,17.129032258064516,11.111580519625491,3.3635,72.0,26.838709677419356,172.0,0.06395348837209303,1.5415477778171056,Santiago_Echavarria,FRV020,1.2765957446808511,0,2020-12-18 16:02:22,2028,5,748.0,4,"(0.0, 5.0]"
0.5529953917050692,0.0,1.19,1.0,0.3910714285714286,0.5072196873392137,0.2764976958525346,0.2764976958525346,1.2066666666666668,1.1533333333333333,0.6055555555555556,0.7748565954318418,7.450372922801501,5.5906464285714295,0.16000000000000014,1.00829421086,158.68384274817174,0.2764976958525346,0.0,1.1375,1.0,13.093214285714286,17.54792866359597,13.597128261154804,primary,0.3137587178571429,60.0,68.25,1.81,1.32,22.134,-8.916,46.0,22.392857142857142,15.598395718136908,6.852200000000001,70.0,26.535714285714285,217.0,0.12903225806451613,1.4355871941894658,Santiago_Echavarria,FRV020,1.3043478260869565,0,2020-12-18 16:18:14,2028,5,748.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.28764705882352937,0.35670056646667536,0.0,0.0,1.0,1.0,0.39375000000000004,0.44109062277495764,11.171525495032412,17.05701764705882,0.8000000000000007,0.9665572964399999,827.679851930704,1.2587412587412588,0.0,1.291,1.0,51.36882352941176,29.180568651950754,12.871275199616365,primary,7.049688823529412,52.5,94.89,0.62,0.75,32.31,0.365,54.0,26.58823529411765,15.488359285489262,19.0375,56.94117647058823,22.147058823529413,143.0,0.26573426573426573,1.7166592538324987,Juan_David_Mira_03,FRV020,0.9722222222222222,0,2020-12-18 20:35:03,1904,2,793.0,0,"(5.0, 10.0]"
0.0,1.6216216216216217,1.0,1.61,0.6585714285714286,0.7917044387695114,1.6216216216216217,1.6216216216216217,1.3,1.32,1.0633333333333335,1.2879397846517862,46.27832552043679,45.889042857142854,0.9599999999999991,1.0721746,895.3765552737391,1.6216216216216217,0.0,3.5305000000000004,1.0,97.41428571428571,78.4265619831049,101.0086893515001,primary,4.453071428571429,50.0,211.83,1.9500000000000002,0.78,87.5843,-23.048000000000002,112.0,88.71428571428571,18.92628018477622,92.0264,43.42857142857143,17.571428571428573,37.0,0.0,4.687359842936544,Juan_David_Mira_03,FRV020,0.44642857142857145,0,2020-12-18 20:40:50,1904,0,797.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3824999999999999,0.4362744740030829,0.0,0.0,1.0,1.0,0.3618181818181818,0.459412128847543,6.827848974659874,6.360141666666666,-0.0799999999999983,0.9576533999999999,-83.53753038416437,0.0,0.0,1.0,1.0,14.495833333333335,17.890305781965335,8.219023465026202,primary,-2.0217593333333332,50.0,10.43,0.6499999999999999,0.47,8.217,-14.96,63.0,44.25,11.59831165874298,10.101524999999999,69.0,17.25,70.0,0.0,3.815210463554296,Juan_David_Mira_03,FRV020,0.7936507936507936,0,2020-12-18 22:05:42,1904,0,802.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2688888888888889,0.3201735640416165,0.0,0.0,1.0,1.0,0.43875000000000003,0.5214388147232617,23.265950340644444,19.862855555555555,0.0799999999999983,1.0100754,79.20200808771136,1.0,0.0,1.0856666666666668,1.0,38.03111111111111,42.94390892292231,22.39262096835231,primary,-1.5073255555555558,50.0,65.14,0.85,0.51,39.055,-42.9375,73.0,62.333333333333336,6.018490028422597,8.533,67.66666666666667,14.833333333333334,60.0,0.0,10.356972104126001,Juan_David_Mira_03,FRV020,0.684931506849315,0,2020-12-18 22:07:22,1904,0,803.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.060000000000000005,0.0651920240520265,0.0,0.0,1.0,1.0,0.09000000000000001,0.10402991022884825,17.83091004244806,18.757675000000003,-0.3200000000000003,1.0200317,-313.7157404029701,0.0,0.0,1.0,1.0,26.252499999999998,17.379357547101673,1.8079730054600434,primary,-3.003825,50.0,0.0,0.06,0.04,6.307,-43.428000000000004,67.0,63.25,2.277608394786075,12.586974999999999,68.5,13.75,84.0,0.0,27.770357777391656,Juan_David_Mira_03,FRV020,0.746268656716418,0,2020-12-18 22:08:46,1904,0,805.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.043000000000000003,0.05463515351859094,0.0,0.0,1.0,1.0,0.04888888888888889,0.07046582220314634,0.6192708897566558,12.389410000000002,-0.23999999999999844,1.0881612999999999,-220.55553712487153,0.0,0.0,1.0,1.0,29.441999999999997,4.127119576653916,0.29082087429961945,primary,-4.2929831,50.0,-27.07,0.08,0.09,-11.4528,-13.5,66.0,61.0,2.280350850198276,0.6403250000000025,69.3,13.5,64.0,0.0,26.750269588864388,Juan_David_Mira_03,FRV020,0.7575757575757576,0,2020-12-18 22:09:56,1904,0,806.0,0,"(-5.0, 0.0]"
